Category;Business Name;Opinions;TrustPilot Score;Subcategories;Adress;City;ZipCode
Educación y formación;ABA English;2477;4,5;Escuela de inglés;Carrer d'Aribau, 240;Barcelona;08006
Educación y formación;Efficientfootball;77;4,5;Universidad, Agencia de marketing online, Universidad a distancia, Escuela, Escuela de formación profesional;Aadress on Harju maakond, Tallinn, Lasnamäe linnaosa, Lõõtsa tn 5-11, ;Tallin;11415
Educación y formación;Videotrading;26;4,5;Escuela de formación;Calle Valle de Nuria 1 Local 77;Madrid;28669
Educación y formación;8Belts;209;4,4;Escuela de idiomas, Escuela de chino, Escuela de inglés, Escuela de idiomas extranjeros, Escuela de francés, Proveedor de cursos de idiomas;calle Urano 9, Alcorcón;Madrid;28925
Educación y formación;HazMiTrabajo;79;4,4;Centro educativo;;;
Educación y formación;Scoolinary;43;4,4;Escuela de cocina;;;
Educación y formación;Nubika;27;4,4;Centro educativo;Calle Comandante Fontanes, 1, 1ªA, A Coruña;A Coruña;15003
Educación y formación;Butaca7;25;4,4;Escuela de arte dramático;Plaza doctor ignasi barraquer, 6 entlo 7;Barcelona;08015
Educación y formación;MasterD;1264;4,3;Institución educativa;Avenida Manuel Rodríguez Ayuso, 158;Zaragoza;50012
Educación y formación;Classgap;278;4,3;Educación y formación;;;
Educación y formación;Titulae ;213;4,3;Centro de estudio;;;
Educación y formación;Ayuda T Pymes;1389;4,2;Asesor, Agencia de marketing online, Proveedor de software, Escuela de formación;;;
Educación y formación;Treintaycinco mm Escuela Audiovisual;583;4,2;Centro educativo;;;
Educación y formación;Esneca Business School;110;4,2;Centro de formación, Escuela de negocios, Centro de educación a distancia;Calle Comtessa Elvira, 13, Altillo 2 ;Lleida;25008
Educación y formación;Absolute Internship;46;4,2;Organización de estudiantes extranjeros de intercambio;;;
Educación y formación;Superprof ES;2112;4;Institución educativa;;;
Educación y formación;Tokio School;25;4;Centro educativo;Calle Bravo Murillo, 373 -1º A y B, 28020 ;Madrid;28020
Educación y formación;Campus Training;982;3,7;Centro educativo;;;
Educación y formación;Onlinecv;173;3,7;Educación y formación;;;
Educación y formación;Tusclasesparticulares;58;3,7;Profesor/a particular;;Granollers;08402
Educación y formación;Implika: Centro de Formación;794;3,6;Educación y formación;;;
Educación y formación;OBS Business School;226;3,2;Escuela de negocios;;;
Educación y formación;EAE Business School;91;3,2;Escuela de negocios;;;
Educación y formación;Naim Darrechi Academy;28;3;Escuela;;;
Educación y formación;Emagister;53;2,9;Educación y formación;;Sant Cugat del Vallès;08174
Educación y formación;CV Builder;164;2,8;Servicios de currículum vítae, Orientador profesional;;;
Electrónica y tecnología;Cftsolutions;228;4,9;Compañía de software, Institución educativa, Ingeniero de nanotecnología;;;
Electrónica y tecnología;Todo Virtual;141;4,9;Tienda de juegos, Tienda de accesorios para computadoras, Tienda de software, Tienda de informática, Proveedor de software;;Alicante;03007
Electrónica y tecnología;ProfesionalHosting;129;4,9;Empresa de alojamiento web, Computación en la nube, Almacenamiento en nube, Compañía de gestión de base de datos;Hermanos Machado 19;El parador. Roquetas de Mar;04720
Electrónica y tecnología;Alimaq;102;4,9;Tienda de suministros para restaurantes, Tienda de electrodomésticos, Tienda de mobiliario para bares y restaurantes, Tienda de artículos para hotel, Tienda de mobiliario para supermercados y comercios;;;
Electrónica y tecnología;Maymovil;81;4,9;Electrónica y tecnología;Avenida de la Ciudad de Barcelona 105;Madrid;28007
Electrónica y tecnología;xtralife;14.986;4,8;Tienda de videojuegos, Tienda de ordenadores y accesorios, Tienda de software, Tienda de juegos, Tienda de regalos, Proveedor de software;;;
Electrónica y tecnología;YITH;1011;4,8;Compañía de software;Calle Valentin Sanz, 37 - Entresuelo Derecha;Santa Cruz de Tenerife; 38002
Electrónica y tecnología;Hostinger.es;461;4,8;Empresa de alojamiento web, Servicio de business-to-business, Proveedor de soluciones para eCommerce;61 Lordou Vironos Street;Larnaca;6023
Electrónica y tecnología;SiteGround España;342;4,8;Empresa de alojamiento web;Serrano 1, Madrid;Madrid;28001
Electrónica y tecnología;MUCASES;314;4,8;Tienda de accesorios para teléfonos celulares;Avenida de Europa 26, Edificio Ática 5, 2ª Planta;Pozuelo de Alarcón, Madrid;28224
Electrónica y tecnología;Tutiendatecno;295;4,8;Tienda de electrónica;rio valiña;cambre;15660
Electrónica y tecnología;Mandos.TV;242;4,8;Tienda de componentes y repuestos electrónicos;C/ De las Mercedes Nº 89;Bollullos par del condado;21710
Electrónica y tecnología;Sered;232;4,8;Empresa de alojamiento web, Proveedor de servicios de Internet;Rúa do Progreso 177;A Rúa;32350
Electrónica y tecnología;Reestrena2;220;4,8;Tienda de computadoras usadas;C/ Bonavista, 5;Ripollet;08291
Electrónica y tecnología;Expotronica;217;4,8;Tienda de electrónica;Salvador Espriu 89;Barcelona; 08005
Electrónica y tecnología;NAC-Intercom;195;4,8;Proveedor de servicios de telecomunicaciones;c/ Ricardo Mella, 123 - Nave 8, Of. 5-6;Vigo;36330
Electrónica y tecnología;Webempresa;186;4,8;Empresa de alojamiento web;C/ Almagro nº 11;Madrid;28010
Electrónica y tecnología;Accelmovil;145;4,8;Tienda de celulares, Tienda de accesorios para teléfonos celulares;Avenida de Oporto 24;Madrid;28019
Electrónica y tecnología;UK TV Router;121;4,8;Proveedor de servicios de telecomunicaciones;C. Miraflor 22A;Denia;03700
Electrónica y tecnología;Andiar.com Vinilos Decorativos;82;4,8;Diseñador de interiores, Fabricante de alfombras, Tienda de alfombras, Tienda de accesorios para computadoras, Tienda de decoración e interiorismo, Tienda de artículos para el hogar;;;
Electrónica y tecnología;Ms7store;73;4,8;Tienda de informática;;;
Electrónica y tecnología;Trustiu;66;4,8;Tienda de artículos relacionados con Internet;Carrer Jordi de Sant Jordi 11, Bajos;Barcelona;08027
Electrónica y tecnología;Runvalli;56;4,8;Tienda de software, Tienda de ropa, Tienda de accesorios para computadoras, Tienda de videojuegos;;;
Electrónica y tecnología;Amazing Price;49;4,8;Tienda de electrónica;Platino 2. Bloque 6. 5B.;Madrid;28850
Electrónica y tecnología;A4comercio;42;4,8;Agencia de comercio electrónico, Tienda de electrodomésticos, Empresa de electrónica, Tienda de componentes y repuestos electrónicos;Mariano Soler Olmos 38;Elche ( Alicante );03203
Electrónica y tecnología;Mi Electro;16.344;4,7;Tienda de TV, Tienda de electrodomésticos, Compañía de software;C/Algepser 84;Paterna;46980
Electrónica y tecnología;Powerplanetonline;9936;4,7;Tienda de electrónica; Calle Alcántara, 33;Totana, Murcia;30850
Electrónica y tecnología;Macnificos;5130;4,7;Tienda de informática;Carrer de Girona 157;Barcelona;08037
Electrónica y tecnología;Opirata;3184;4,7;Tienda de ordenadores y accesorios, Tienda de informática;Pol. Ind. Castiñeiras, Nave 28;Bueu;36939
Electrónica y tecnología;Wavesfactory;2322;4,7;Compañía de software;;;
Electrónica y tecnología;Mellerware;1031;4,7;Tienda de electrodomésticos, Tienda de equipos para fitness, Tienda de aspiradoras;;;
Electrónica y tecnología;VISANTA;690;4,7;Tienda de fotografía, Tienda de electrodomésticos, Tienda de celulares, Tienda de electrónica, Tienda de audio para el hogar;Calle Ripoche 9;Las Palmas de Gran Canaria;35007
Electrónica y tecnología;Electronica365.es;298;4,7;Tienda de electrodomésticos;C.Osona, 2 Of. 108, Mas Blau;Prat de llobregat;08820
Electrónica y tecnología;Amediasocial;274;4,7;Proveedor de servicios de Internet;;;
Electrónica y tecnología;iShopApple;130;4,7;Tienda de celulares;Polígono Industrial Pla de Codina - C/ Industria 6;Bellver de Cerdanya;25720
Electrónica y tecnología;Electrouno;95;4,7;Tienda de electrónica, Tienda de electrodomésticos, Tienda de celulares, Tienda de informática, Empresa de electrónica, Tienda de TV;Manuel Becerra 15 ;Madrid;28028
Electrónica y tecnología;Infocomputer;66;4,7;Tienda de ordenadores y accesorios, Asistencia y servicios informáticos, Mayorista de ordenadores;Avda de los Rosales n42;MADRID;28021
Electrónica y tecnología;Tododigitalshop;65;4,7;Tienda de videojuegos, Tienda de ordenadores y accesorios;Avenida Batallones de Marina 3, 4ºD;San Fernando;11100
Electrónica y tecnología;ARREGLATELO;62;4,7;Servicio técnico, Tienda de accesorios para teléfonos celulares, Tienda de accesorios de hardware, Tienda de reparación de teléfonos celulares, Servicio de telefonía e Internet, Servicio de reparación;Carrer Vernissa, 15, Bajo;Gandia;46701
Electrónica y tecnología;Neolo;58;4,7;Empresa de alojamiento web;;;
Electrónica y tecnología;Neolo;58;4,7;Empresa de alojamiento web;;;
Electrónica y tecnología;Skills&Slots;28;4,7;Proveedor de software;Montes de Oca, San Pedro;San Jose;10101
Electrónica y tecnología;Back Market - España;8787;4,6;Servicio de reciclaje y desbloqueo de teléfonos móviles, Tienda de ordenadores y accesorios, Tienda de electrónica, Mercado online;;;
Electrónica y tecnología;Ganga Electrónica;1810;4,6;Tienda de fotografía, Tienda de informática, Tienda de electrónica;Astronomía 1, Torre 1, Planta 1, Oficina 2;Sevilla;41015
Electrónica y tecnología;carwow;1649;4,6;Electrónica y tecnología;;;
Electrónica y tecnología;Allzone;1627;4,6;Tienda de electrónica;;;
Electrónica y tecnología;Codigi.es;1564;4,6;Tienda de software;Markens gate 8;Kristiansand;4611
Electrónica y tecnología;asgoodasnew;1241;4,6;Tienda de celulares;;;
Electrónica y tecnología;Taurus;908;4,6;Tienda de electrodomésticos;Avda. Barcelona, s/n;Oliana;25790
Electrónica y tecnología;Holafly;569;4,6;Proveedor de servicios de telecomunicaciones;Carrer de l'Historiador Diago, 3;Valencia;46007
Electrónica y tecnología;Teletienda.es;481;4,6;Tienda de artículos para el hogar, Tienda de electrodomésticos, Tienda de equipos para fitness, Tienda general, Joyería, Comercio;Avda Quitapesares nº 33 Nave 6  (Parque Empresarial Villapark);Villaviciosa de Odón (Madrid);28670
Electrónica y tecnología;PcExpansion;411;4,6;Tienda de informática;C/Entrefuentes, 43;La puebla de Cazalla;41540
Electrónica y tecnología;CSYSTEM REINOSA;317;4,6;Tienda de informática;C/ Angel Manzano, 10;Reinosa (Cantabria);39200
Electrónica y tecnología;OyeApple;290;4,6;Tienda de celulares;Avenida de la Foia;Almussafes ;46440
Electrónica y tecnología;Minebox;184;4,6;Proveedor de servicios de Internet;;;
Electrónica y tecnología;go4clic.com;47;4,6;Proveedor de software;Aragó 249, P2;Barcelona;08007
Electrónica y tecnología;tallerGP  | Programa de gestión para talleres;31;4,6;Proveedor de software, Compañía de software;Calle Bausa 9-11, Local;Madrid;28033
Electrónica y tecnología;BSQ Store;29;4,6;Tienda de electrodomésticos, Tienda de celulares, Tienda de informática, Tienda de TV;Carrer Bartomeu Vicent Ramon 20;Sant Antoni de Portmany;07820
Electrónica y tecnología;EquiposNauticos.com;26;4,6;Empresa de electrónica;S. Juan de los Terreros;Pulpí;04648
Electrónica y tecnología;Omniaplanet;25;4,6;Tienda de celulares;;;
Electrónica y tecnología;Licenciasdirectas;25;4,6;Tienda de software;Avenida Cataluña 16;Alicante;03540
Electrónica y tecnología;Outlet PC;2128;4,5;Tienda de informática, Tienda de electrodomésticos, Tienda de electrónica;;;
Electrónica y tecnología;Dalion Store;1671;4,5;Tienda de electrónica;Ribera del Loira 46;Madrid;28042
Electrónica y tecnología;Offtek;1321;4,5;Tienda de informática, Tienda de accesorios para computadoras, Fabricante de hardware para ordenadores;C/Corregidor Diego de Valderrábano 1;Madrid;28030 
Electrónica y tecnología;Pcgaming365;1045;4,5;Tienda de ordenadores y accesorios;C/ Ribera del Loira 46;Madrid;28042
Electrónica y tecnología;holaWifi;454;4,5;Proveedor de Internet;Carrer del Marqués de Campo, 6, 2º, 6ª;Dénia;03700 
Electrónica y tecnología;Just Deal;448;4,5;Tienda de electrónica;C/DOCTOR ARCE, 14;Madrid;28002 
Electrónica y tecnología;Electrodomésticos del sol SL;242;4,5;Tienda de electrodomésticos;Calle Managua 4;Málaga;29006
Electrónica y tecnología;baterias.com;214;4,5;Tienda de baterías, Mayorista de baterías;;;
Electrónica y tecnología;PLC Warehouse;57;4,5;Tienda de componentes y repuestos electrónicos;Carrer de Cristòfor Colom 160;Vilassar de Mar;08340
Electrónica y tecnología;PayFit España ;37;4,5;Compañía de software, Asesoría laboral, Asesoría de recursos humanos, Servicio de nóminas, Gestoría, Software para la declaración de impuestos;Av. de Josep Tarradellas 38;Barcelona;08029
Electrónica y tecnología;Esbateria;32;4,5;Tienda de accesorios para computadoras;;;
Electrónica y tecnología;DudyFit;29;4,5;Compañía de software;;;
Electrónica y tecnología;Lacasadelelectrodomestico;9525;4,4;Tienda de electrodomésticos;;;
Electrónica y tecnología;Onedirect.es;1629;4,4;Proveedor de servicios de telecomunicaciones, Tienda de accesorios para teléfonos celulares;Calle Valencia 231 1ª;Barcelona;08007
Electrónica y tecnología;Disco Azul;610;4,4;Tienda de celulares, Tienda de baterías, Tienda de ordenadores y accesorios, Taller de reparación eléctrica, Tienda de componentes y repuestos electrónicos, Servicio de reparación de teléfonos;Otero Pedrayo 33;Lugo;27003
Electrónica y tecnología;Kómpratelo;510;4,4;Tienda de electrodomésticos;;;
Electrónica y tecnología;Nominalia;470;4,4;Empresa de alojamiento web, Proveedor DNS, Proveedor de servicios de email;C/ Carrer d'Ulldecona 21;Barcelona;08038
Electrónica y tecnología;PCSpecialist;404;4,4;Tienda de informática;Unit 12 Jubilee Business Park;Wakefield;WF4 4TD
Electrónica y tecnología;Devoraprecios;332;4,4;Tienda de electrodomésticos;;;
Electrónica y tecnología;Voicemod;293;4,4;Compañía de software, Proveedor de servicios de juegos;;;
Electrónica y tecnología;ExoClick;178;4,4;Electrónica y tecnología;Calle Marina 16-18;Barcelona;08005
Electrónica y tecnología;GSM55.ES;145;4,4;Electrónica y tecnología;;;
Electrónica y tecnología;cccamdigital.com;92;4,4;Televisión por circuito cerrado, Tienda de TV;;;
Electrónica y tecnología;Whost;83;4,4;Empresa de alojamiento web, Asistencia y servicios informáticos, Proveedor de servicios de Internet;;;
Electrónica y tecnología;Origin Price;83;4,4;Proveedor de software;;;
Electrónica y tecnología;Nemuru;27;4,4;Compañía de software;Plaça de Pau Vila, 1;Barcelona; 08039 
Electrónica y tecnología;Panda Security;7905;4,3;Compañía de software;Calle Santiago de Compostela, 12 1ª plta;Bilbao;48003
Electrónica y tecnología;Pandasecurity/france;1948;4,3;Compañía de software;33bis, Boulevard Gambetta. 3ème étage;Poissy;78300
Electrónica y tecnología;Movical;1668;4,3;Proveedor de servicios de telecomunicaciones;Amor Ruibal 35 Bajo;Santiago de Compostela;15702
Electrónica y tecnología;Electroprecio;1071;4,3;Tienda de TV;;;
Electrónica y tecnología;subtel-españa;834;4,3;Electrónica y tecnología;Mainzer Straße 3;Berlin;10247
Electrónica y tecnología;GAME Videojuegos ;793;4,3;Tienda de videojuegos, Tienda de juguetes para niños, Tienda de informática, Tienda de componentes y repuestos electrónicos, Tienda de juegos, Tienda de juegos usados;;;
Electrónica y tecnología;Mercado Actual;119;4,3;Tienda de informática;Navaluenga 6;Las Rozas-Madrid;28231
Electrónica y tecnología;AvaiBook;94;4,3;Compañía de software, Servicio de business-to-business, Procesamiento de tarjetas de crédito, Proveedor de soluciones para eCommerce, Servicio de hospedaje para vacaciones, Alquiler de apartamentos vacacionales;31, Bari, Technocenter, Office 2-3;Zaragoza;50197
Electrónica y tecnología;Costomovil;26.204;4,2;Empresa de electrónica;Los Herreros 12 Pol.Ind.San Isidro;DON BENITO;06400
Electrónica y tecnología;IONOS | ionos.es;1421;4,2;Empresa de alojamiento web;;;
Electrónica y tecnología;Ayuda T Pymes;1389;4,2;Asesor, Agencia de marketing online, Proveedor de software, Escuela de formación;;;
Electrónica y tecnología;Ziwwie;1225;4,2;Tienda de electrodomésticos, Tienda de cámaras, Tienda de audio para el hogar, Tienda de TV, Tienda de aspiradoras, Tienda de lavadoras y secadoras;;;
Electrónica y tecnología;Rebuy;1194;4,2;Tienda de electrónica;;;
Electrónica y tecnología;Pandasecurity/netherlands;1145;4,2;Electrónica y tecnología;Stephensonweg 14;HB Gorinchem;4207
Electrónica y tecnología;CertiDeal España;1048;4,2;Tienda de celulares;;;
Electrónica y tecnología;VirtualRealPorn;628;4,2;Electrónica y tecnología;;;
Electrónica y tecnología;Dyson España;314;4,2;Tienda de electrodomésticos, Tienda de productos capilares, Tienda de aspiradoras;;;
Electrónica y tecnología;Atani;32;4,2;Compañía de software, Servicio de cambio de divisas;;;
Electrónica y tecnología;Orbizalia;2362;4,1;Tienda de celulares;C/ Ribera del Loira 46;Madrid;28042
Electrónica y tecnología;Esdorado.com;2232;4,1;Empresa de electrónica;Avenida Moya 6, C.Comercial Eurocenter 4a planta local 185;Playa del Inglés --- Las Palmas --- Gran Canaria ;35100
Electrónica y tecnología;Plus500;819;4,1;Compañía de software;;;
Electrónica y tecnología;iLevante.com;666;4,1;Tienda de accesorios para teléfonos celulares;Ministro Luis Mayans, 46;València;46009
Electrónica y tecnología;Tel2u;516;4,1;Proveedor de servicios de telecomunicaciones;Avenida de Brasil, 6;Madrid;28020
Electrónica y tecnología;Electrotres;467;4,1;Electrónica y tecnología;riera de la salut 47;Sant Feliu Llobregat;08980
Electrónica y tecnología;Optical H;327;4,1;Óptica, Tienda de binoculares, Proveedor de lentes de contacto, Tienda de gafas de sol;Herradores 70;San Cristóbal de La Laguna;38201
Electrónica y tecnología;ElectronicaVicente;286;4,1;Tienda de electrodomésticos;Calle de la Concepción 16;Burgos;09002
Electrónica y tecnología;Lodgify;151;4,1;Compañía de software;Carrer d'Aragó 182, 3a planta;Barcelona;08011
Electrónica y tecnología;Telitec Connections SL;56;4,1;Proveedor de servicios de telecomunicaciones;Telitec SL;Moraira;03724
Electrónica y tecnología;ielectro;52;4,1;Tienda de electrónica;Avda. Catalunya, 85;Alcoletge, Lleida;25660
Electrónica y tecnología;Panda Security;5862;4;Compañía de software;2600 LAKE LUCIEN DR., SUITE 115;Maitland;FL 32751
Electrónica y tecnología;PcComponentes;4943;4;Electrónica y tecnología;;;
Electrónica y tecnología;ShopDutyFree;130;4;Tienda de celulares, Tienda de ordenadores y accesorios;Calle Alt de Gironella, 11 ,5;Barcelona;08017
Electrónica y tecnología;Tecnofactory tehabla;55;4;Tienda de informática, Tienda de accesorios para teléfonos celulares;;;
Electrónica y tecnología;CeX/WeBuy - España;38.466;3,9;Electrónica y tecnología;;;
Electrónica y tecnología;CREATE;20.894;3,9;Tienda de electrodomésticos;;;
Electrónica y tecnología;Teletienda Online;572;3,9;Tienda de artículos para el hogar, Empresa de electrónica, Tienda de accesorios de moda, Tienda de salud y belleza, Tienda de deportes;Calle Trajà, 5, Bajo;Barcelona;08004
Electrónica y tecnología;HP Store;378;3,9;Tienda de informática, Tienda de ordenadores y accesorios, Tienda de impresoras y escáneres, Proveedor de cartuchos de tóner;;;
Electrónica y tecnología;Electro Premium;38;3,9;Tienda de electrodomésticos;;;
Electrónica y tecnología;CECOTEC;38.514;3,8;Electrónica y tecnología;;;
Electrónica y tecnología;MeQuedoUno;835;3,8;Tienda de electrodomésticos, Tienda de ordenadores y accesorios, Tienda de informática, Tienda de muebles, Tienda de deportes, Tienda de vinos;Copérnico 14, bajos;Barcelona;08021
Electrónica y tecnología;Tecnomari;694;3,8;Tienda de celulares, Tienda de ordenadores y accesorios;C/ Lepant 338;Barcelona;08025
Electrónica y tecnología;Topmoviles;439;3,8;Tienda de celulares;;;
Electrónica y tecnología;Coolmod Informática, S.L.;202;3,8;Tienda de ordenadores y accesorios, Tienda de accesorios para computadoras, Tienda de informática;Centro Empresarial La Plana - Carrer de L'Històric Regne de Valéncia, Nave 2;Almazora;12550
Electrónica y tecnología;EuroServer.es;81;3,8;Empresa de alojamiento web, Proveedor de servicios de email, Proveedor de servicios de Internet;;;
Electrónica y tecnología;Internxt;57;3,8;Compañía de software;San Vicente Martir 85, 8 derecha;Valencia;46007
Electrónica y tecnología;BuySpares España;2009;3,7;Electrónica y tecnología;Connect House, Small Heath Business Park, Talbot Way;Birmingham;B10 0HJ
Electrónica y tecnología;Electrodomesticosweb;528;3,7;Tienda de electrodomésticos;C/ Joan Giner Asins 3B;Catarroja;46470
Electrónica y tecnología;Progadgetstore;130;3,7;Tienda de electrónica;;;
Electrónica y tecnología;Olivenet;67;3,7;Proveedor de servicios de telecomunicaciones;;;
Electrónica y tecnología;Bluebuckstore;31;3,7;Tienda de accesorios para computadoras;;;
Electrónica y tecnología;Squaretrade;1750;3,5;Electrónica y tecnología;;;
Electrónica y tecnología;Sihogar;1561;3,5;Tienda de electrodomésticos, Tienda de electrónica;CARRETERA DE LA VILA 8;VILADECANS;08840
Electrónica y tecnología;Logiscenter;119;3,4;Tienda de electrónica;Calle Fuerteventura, 4 ;San Sebastián de los Reyes;28703 
Electrónica y tecnología;Mistertecno;1914;3,3;Empresa de electrónica;plaza los hibiscus 1  playa de aguila;playa de aguila;35100
Electrónica y tecnología;Garantía3;193;3,3;Servicio técnico;Carrer De L’Enginy, 21;Viladecans - Barcelona; 08840
Electrónica y tecnología;Embou;103;3,1;Servicio de telefonía e Internet;Avenida Juan Pablo II, Planta 11;Zaragoza;50009
Electrónica y tecnología;Photospecialist;187;3;Tienda de fotografía;Kroezenhoek 8;Den Ham;7683 PM
Electrónica y tecnología;Conforama España;5264;2,7;Tienda de muebles, Tienda de electrodomésticos, Tienda de decoración e interiorismo, Tienda de suministros de cocina, Tienda de mobiliario para salones, Colchonería;Avda. Baix Llobregat, 1-3, Módulo A, Planta Baja · Parc de Negocis Mas Blau II;El Prat de Llobregat;08820
Electrónica y tecnología;CheckMyTrip;69;2,7;Compañía de software;;;
Electrónica y tecnología;Eureka;115;2,6;Tienda de electrodomésticos;Carretera Valencia 143;Calatayud;50300
Electrónica y tecnología;Pepephone;177;2,5;Electrónica y tecnología;;;
Electrónica y tecnología;Adamo Internet;65;2,5;Proveedor de servicios de Internet, Proveedor de Internet, Servicio de telefonía e Internet, Proveedor de servicios de telecomunicaciones;;;
Electrónica y tecnología;Electrocosto;256;2,4;Tienda de electrodomésticos;Calle Acedera 5;Córdoba;14960
Electrónica y tecnología;Techinn ;133;2,4;Electrónica y tecnología;;;
Electrónica y tecnología;TiendaAzul electrodomésticos;1352;2,3;Tienda de electrodomésticos;Jose Artetxe 14, bajo;Azpeitia;20730
Electrónica y tecnología;PcComponentes.com;77;2,3;Electrónica y tecnología;;Alhama de Murcia;30840
Electrónica y tecnología;Xiaomi España;2123;2,2;Tienda de celulares, Tienda de accesorios para teléfonos celulares;Madrid C/ Ponzano 94;Madrid;28003
Electrónica y tecnología;Repuestosfuentes;63;2,2;Electrónica y tecnología;;;
Electrónica y tecnología;Genially;38;2,2;Compañía de software;;Córdoba;14002
Electrónica y tecnología;Ecomerzpro;1233;2,1;Tienda de electrónica, Tienda de artículos de belleza, Tienda de equipos para fitness, Tienda de equipajes, Smart Shop;Calle Dublin 1 ;Las Rozas de Madrid ;28232 
Electrónica y tecnología;Finetwork;102;2,1;Operador de telefonía móvil, Servicio de telefonía e Internet;;;
Electrónica y tecnología;Etuyo;68;2,1;Electrónica y tecnología;Calle Comtes Bell-Lloc 189 Local 1;Barcelona;08014
Electrónica y tecnología;Electronovo;102;1,8;Tienda de electrodomésticos, Tienda de informática;;;
Electrónica y tecnología;Bestwaystore;46;1,8;Electrónica y tecnología;;;
Electrónica y tecnología;Avatel;37;1,8;Proveedor de servicios de telecomunicaciones;;;
Electrónica y tecnología;Geomobi;385;1,6;Compañía de software;;;
Electrónica y tecnología;Worten España;1403;1,5;Electrónica y tecnología;;;
Electrónica y tecnología;Yoigo;638;1,5;Electrónica y tecnología;;;
Electrónica y tecnología;Rakuten TV;206;1,5;Electrónica y tecnología;;;
Electrónica y tecnología;idealista;75;1,5;Electrónica y tecnología;;;
Electrónica y tecnología;Candy España;82;1,4;Tienda de electrodomésticos;Pasaje Tassó, 8;Barcelona;08009
Electrónica y tecnología;Atresmedia;64;1,4;Electrónica y tecnología;;;
Electrónica y tecnología;El Corte Inglés;4567;1,3;Tienda de TV;;;
Electrónica y tecnología;MediaMarkt;3052;1,3;Tienda de informática, Tienda de TV;;;
Electrónica y tecnología;MÁSMÓVIL;698;1,3;Electrónica y tecnología;;;
Electrónica y tecnología;PhoneHouse España;620;1,3;Tienda de celulares;;;
Electrónica y tecnología;Deliveroo;73;1,3;Electrónica y tecnología;;;
Electrónica y tecnología;Vodafone España;3024;1,1;Proveedor de servicios de telecomunicaciones;;;
Eventos y entretenimiento;Flashbay;9157;4,9;Tienda de artículos promocionales, Servicio de discos duros y dispositivos de almacenamiento, Tienda de regalos;Flashbay Ltd C/ del Pinar 5;Madrid;28006
Eventos y entretenimiento;Flaticon;1774;4,9;Eventos y entretenimiento;;;
Eventos y entretenimiento;Papelería Librería Arte;499;4,9;Papelería, Librería, Tienda de artesanías, Tienda de juegos, Tienda de hobbies, Tienda de suministros para oficinas;Plaza de las Delicias,15;La Carolina;23200
Eventos y entretenimiento;EDgun Shop;308;4,9;Tienda de suministros para armas de aire comprimido, Tienda de hobbies, Área para eventos de tiro;;;
Eventos y entretenimiento;Codigosninja;178;4,9;Tienda de videojuegos;;;
Eventos y entretenimiento;Todo Virtual;141;4,9;Tienda de juegos, Tienda de accesorios para computadoras, Tienda de software, Tienda de informática, Proveedor de software;;Alicante;03007
Eventos y entretenimiento;Tu Consola Retro;131;4,9;Tienda de videojuegos;C/Escultor Garcia Coronado nº35;Ciudad Real;13005
Eventos y entretenimiento;Villa del Arte Galleries;106;4,9;Galería de arte;C/ Tapineria 39;Barcelona;08002
Eventos y entretenimiento;xtralife;14.986;4,8;Tienda de videojuegos, Tienda de ordenadores y accesorios, Tienda de software, Tienda de juegos, Tienda de regalos, Proveedor de software;;;
Eventos y entretenimiento;Freepik;1323;4,8;Eventos y entretenimiento;;Málaga;29015
Eventos y entretenimiento;IllusionBaby;601;4,8;Juguetería;;Móstoles;28934
Eventos y entretenimiento;Invitacionesdiferentes;461;4,8;Servicio de bodas;Calle Ramón y Cajal, 24;Talavera de la Reina;45600
Eventos y entretenimiento;popking;383;4,8;Juguetería;Autovía Ruta de la Plata, KM. 4, 5, 33429 Paredes El Cuetu, Asturias;Lugones;33429 
Eventos y entretenimiento;Casinozer;342;4,8;Casino o apuestas online; ;Willemstad; 
Eventos y entretenimiento;Alldigitales;259;4,8;Proveedor de servicios de juegos;;;
Eventos y entretenimiento;Tutiendadevideojuegos.com;225;4,8;Tienda de videojuegos;c/Jupíter nº28, Beyond Game;TERRASSA;08228
Eventos y entretenimiento;Manchatoys;107;4,8;Juguetería, Tienda infantil;;;
Eventos y entretenimiento;Perfilendesuso;59;4,8;Tienda de videojuegos;;;
Eventos y entretenimiento;Runvalli;56;4,8;Tienda de software, Tienda de ropa, Tienda de accesorios para computadoras, Tienda de videojuegos;;;
Eventos y entretenimiento;Collectorage;47;4,8;Tienda de artículos coleccionables, Tienda de juguetes para niños, Tienda de regalos, Tienda de intercambio de cartas coleccionables;calle Malcampo 16, 1-2;Madrid;28002
Eventos y entretenimiento;Stakepagos;42;4,8;Tienda de juegos;;;
Eventos y entretenimiento;Novodistribuciones.com;12.208;4,7;Tienda de recuerdos de boda, Tienda de globos, Tienda de juguetes para niños, Tienda de regalos, Tienda de artículos para fiestas, Tienda de bodas;Calle de la Mineria, 14;Jerez de la Frontera;11407
Eventos y entretenimiento;Venus Puzzle;643;4,7;Tienda de juegos, Tienda de regalos, Tienda de hobbies, Fabricante de juegos y juguetes;Soblahov 480;Soblahov;91338
Eventos y entretenimiento;Tododigitalshop;65;4,7;Tienda de videojuegos, Tienda de ordenadores y accesorios;Avenida Batallones de Marina 3, 4ºD;San Fernando;11100
Eventos y entretenimiento;Digitalshopeya;54;4,7;Tienda de videojuegos;Calle de Uruguay;Madrid;28016
